|V|=20, |E|=80

id   workload
0      1
1      467
2      50
3      186
4      310
5      346
6      425
7      290
8      857
9      22
10      535
11      403
12      701
13      768
14      396
15      126
16      800
17      313
18      117
19      1

src    dst
0      5
0      1
0      2
0      3
0      4
0      6
0      7
0      8
1      14
1      2
1      3
1      4
2      19
2      6
2      8
2      16
2      3
2      4
2      5
3      5
3      4
3      6
3      7
4      9
4      7
4      13
4      5
4      6
4      8
5      12
5      6
5      7
5      8
6      10
6      7
6      8
6      9
7      11
7      8
7      9
7      10
8      12
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      19
11      12
11      13
11      14
12      15
12      13
12      14
12      16
13      17
13      14
13      15
13      16
14      19
14      15
14      16
15      18
15      16
15      17
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
