|V|=20, |E|=80

id   workload
0      1
1      108
2      847
3      625
4      689
5      97
6      600
7      188
8      292
9      293
10      808
11      587
12      369
13      302
14      721
15      680
16      905
17      736
18      860
19      1

src    dst
0      1
0      2
0      3
0      4
0      5
1      5
1      6
1      2
1      3
1      4
2      19
2      3
2      9
2      4
2      5
2      6
3      14
3      4
3      5
3      6
3      7
4      15
4      8
4      10
4      11
4      13
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      16
6      7
6      8
6      9
6      10
7      14
7      8
7      9
7      10
8      19
8      9
8      10
8      11
9      15
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      12
11      13
11      14
11      15
12      14
12      13
12      15
12      16
13      17
13      14
13      15
14      17
14      15
14      16
15      19
15      16
15      17
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
