|V|=20, |E|=80

id   workload
0      1
1      340
2      416
3      347
4      198
5      856
6      591
7      783
8      907
9      201
10      862
11      829
12      702
13      482
14      688
15      912
16      66
17      285
18      927
19      1

src    dst
0      4
0      1
0      2
0      10
0      3
0      5
0      6
1      5
1      2
1      3
1      4
2      9
2      3
2      4
2      5
2      6
3      6
3      8
3      4
3      5
3      7
4      17
4      12
4      5
4      6
4      7
5      17
5      7
5      11
5      6
5      8
5      9
6      19
6      7
6      8
6      9
7      16
7      8
7      9
7      10
8      15
8      9
8      10
8      11
9      17
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      13
11      12
11      14
11      15
12      14
12      13
12      15
12      16
13      17
13      14
13      15
13      16
14      16
14      15
14      17
14      18
15      17
15      16
15      18
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
