|V|=15, |E|=60

id   workload
0      1
1      497
2      137
3      386
4      361
5      368
6      141
7      437
8      260
9      151
10      381
11      194
12      23
13      313
14      1

src    dst
0      2
0      1
0      3
0      4
0      5
1      3
1      2
1      4
1      5
2      10
2      7
2      3
2      4
2      5
3      4
3      9
3      5
3      6
3      7
4      5
4      8
4      6
4      7
4      9
5      13
5      6
5      7
5      8
5      9
6      12
6      11
6      7
6      8
6      9
7      14
7      8
7      9
7      10
8      10
8      9
8      11
8      12
9      14
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      12
11      13
11      14
11      14
12      13
12      14
12      14
13      14
13      14
13      14
