|V|=15, |E|=60

id   workload
0      1
1      681
2      275
3      867
4      571
5      732
6      936
7      88
8      203
9      676
10      412
11      640
12      968
13      271
14      1

src    dst
0      2
0      1
0      3
0      4
0      5
1      9
1      3
1      4
1      5
1      6
1      2
1      7
1      8
2      13
2      3
2      4
2      5
3      9
3      4
3      5
3      6
4      13
4      5
4      6
4      7
5      8
5      7
5      6
5      9
5      10
6      8
6      7
6      9
6      10
7      13
7      10
7      8
7      9
7      11
8      11
8      9
8      10
8      12
9      11
9      10
9      12
9      13
10      13
10      11
10      12
10      14
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
