|V|=20, |E|=80

id   workload
0      1
1      738
2      627
3      713
4      975
5      754
6      893
7      338
8      727
9      727
10      82
11      344
12      362
13      269
14      646
15      774
16      992
17      950
18      193
19      1

src    dst
0      16
0      1
0      2
0      3
0      4
1      11
1      2
1      3
1      4
1      5
2      15
2      3
2      4
2      5
2      6
2      7
3      8
3      5
3      6
3      7
3      4
3      9
3      10
4      16
4      10
4      5
4      6
4      7
5      17
5      6
5      7
5      8
6      12
6      7
6      8
6      9
7      11
7      8
7      9
7      10
8      18
8      9
8      10
8      11
8      12
9      15
9      10
9      11
9      12
10      15
10      11
10      12
10      13
11      15
11      14
11      12
11      13
11      16
12      13
12      14
12      15
12      16
13      19
13      14
13      15
14      19
14      15
14      16
15      19
15      16
15      17
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
