|V|=20, |E|=80

id   workload
0      1
1      581
2      323
3      571
4      238
5      577
6      471
7      827
8      611
9      272
10      728
11      622
12      847
13      683
14      174
15      144
16      558
17      214
18      554
19      1

src    dst
0      11
0      1
0      6
0      2
0      3
0      4
1      10
1      2
1      3
1      4
1      5
1      6
1      7
2      9
2      5
2      7
2      8
2      3
2      4
2      6
3      12
3      13
3      4
3      5
3      6
4      19
4      5
4      6
4      7
5      16
5      6
5      7
5      8
6      15
6      7
6      8
6      9
7      11
7      8
7      9
7      10
8      18
8      9
8      10
8      11
9      18
9      10
9      11
9      12
10      16
10      11
10      12
10      13
11      18
11      12
11      13
11      14
12      17
12      13
12      14
12      15
13      14
13      15
13      16
13      17
14      19
14      15
14      16
15      16
15      17
15      18
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
