|V|=20, |E|=80

id   workload
0      1
1      188
2      739
3      792
4      278
5      820
6      880
7      361
8      79
9      83
10      402
11      128
12      66
13      893
14      522
15      411
16      804
17      297
18      605
19      1

src    dst
0      17
0      1
0      4
0      12
0      2
0      3
0      5
1      5
1      2
1      6
1      14
1      3
1      4
1      7
2      3
2      4
2      5
2      6
3      15
3      9
3      4
3      5
3      6
4      11
4      13
4      5
4      6
4      7
5      19
5      6
5      7
5      8
6      10
6      7
6      8
6      9
6      11
7      8
7      9
7      10
7      11
8      17
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      11
10      12
10      13
10      14
11      18
11      12
11      13
11      14
12      17
12      13
12      14
12      15
13      16
13      14
13      15
13      17
14      19
14      15
14      16
15      19
15      16
15      17
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
