|V|=20, |E|=80

id   workload
0      1
1      353
2      17
3      832
4      928
5      618
6      325
7      843
8      811
9      494
10      420
11      856
12      171
13      879
14      993
15      609
16      498
17      610
18      511
19      1

src    dst
0      9
0      1
0      2
0      3
0      4
1      5
1      2
1      3
1      4
1      6
1      7
2      4
2      3
2      5
2      6
3      11
3      4
3      5
3      6
4      11
4      5
4      6
4      7
5      19
5      6
5      8
5      10
5      7
5      9
5      11
6      7
6      8
6      9
6      10
7      16
7      15
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      12
9      10
9      11
9      13
10      14
10      13
10      11
10      12
10      15
11      18
11      12
11      13
11      14
12      19
12      13
12      14
12      15
13      14
13      17
13      15
13      16
13      18
14      16
14      15
14      17
15      18
15      16
15      17
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
