|V|=20, |E|=80

id   workload
0      1
1      627
2      630
3      494
4      762
5      351
6      357
7      346
8      352
9      383
10      221
11      678
12      102
13      703
14      484
15      748
16      514
17      974
18      615
19      1

src    dst
0      4
0      1
0      3
0      2
0      5
0      6
1      16
1      2
1      5
1      8
1      3
1      4
1      6
2      14
2      3
2      4
2      5
3      11
3      7
3      4
3      5
3      6
4      15
4      6
4      5
4      7
4      8
5      17
5      6
5      7
5      8
6      17
6      9
6      7
6      8
6      10
7      13
7      8
7      9
7      10
8      12
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      16
10      11
10      12
10      13
11      17
11      12
11      13
11      14
12      19
12      13
12      14
12      15
13      18
13      14
13      15
13      16
14      19
14      15
14      16
14      17
15      18
15      16
15      17
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
