|V|=20, |E|=80

id   workload
0      1
1      468
2      395
3      90
4      82
5      25
6      227
7      206
8      121
9      448
10      110
11      179
12      277
13      34
14      46
15      463
16      198
17      447
18      51
19      1

src    dst
0      1
0      4
0      6
0      2
0      3
0      5
1      9
1      2
1      3
1      11
1      4
1      5
1      6
2      10
2      7
2      3
2      4
2      5
3      15
3      5
3      4
3      6
3      7
4      9
4      8
4      14
4      5
4      6
4      7
5      10
5      6
5      7
5      8
6      18
6      7
6      8
6      9
7      17
7      8
7      9
7      10
8      15
8      9
8      10
8      11
9      10
9      13
9      11
9      12
9      14
10      17
10      12
10      11
10      13
10      14
11      18
11      12
11      13
11      14
12      15
12      13
12      14
13      17
13      14
13      15
14      16
14      15
14      17
15      16
15      17
15      18
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
