|V|=15, |E|=60

id   workload
0      1
1      958
2      928
3      853
4      536
5      981
6      553
7      740
8      641
9      426
10      869
11      91
12      704
13      923
14      1

src    dst
0      8
0      1
0      2
0      3
0      4
1      9
1      2
1      3
1      4
1      5
2      5
2      3
2      4
2      6
2      7
3      13
3      4
3      5
3      6
3      7
4      6
4      5
4      7
4      8
5      10
5      7
5      6
5      8
5      9
6      10
6      7
6      8
6      9
7      10
7      8
7      9
7      11
8      9
8      10
8      11
8      12
9      11
9      10
9      12
9      13
10      12
10      11
10      13
10      14
11      14
11      12
11      13
11      14
12      14
12      13
12      14
12      14
13      14
13      14
13      14
