|V|=15, |E|=60

id   workload
0      1
1      781
2      353
3      139
4      824
5      293
6      776
7      895
8      762
9      285
10      787
11      429
12      520
13      468
14      1

src    dst
0      14
0      1
0      2
0      3
0      4
1      4
1      2
1      3
1      5
1      6
2      8
2      3
2      7
2      4
2      5
2      6
3      11
3      5
3      10
3      4
3      6
3      7
4      6
4      5
4      7
4      8
5      11
5      6
5      7
5      8
6      14
6      7
6      8
6      9
7      11
7      8
7      9
7      10
8      9
8      10
8      11
8      12
9      13
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      12
11      13
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
