|V|=15, |E|=60

id   workload
0      1
1      324
2      597
3      597
4      520
5      685
6      757
7      847
8      607
9      571
10      714
11      570
12      247
13      131
14      1

src    dst
0      13
0      1
0      2
0      4
0      6
0      3
0      5
0      7
1      10
1      3
1      2
1      4
1      5
2      12
2      3
2      4
2      5
3      12
3      5
3      8
3      4
3      6
3      7
4      13
4      9
4      5
4      6
4      7
5      10
5      6
5      7
5      8
6      7
6      8
6      9
6      10
7      11
7      8
7      9
7      10
8      12
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      11
10      12
10      13
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
