|V|=15, |E|=60

id   workload
0      1
1      751
2      353
3      524
4      370
5      15
6      568
7      729
8      589
9      135
10      873
11      184
12      646
13      989
14      1

src    dst
0      10
0      1
0      2
0      3
0      4
0      5
0      6
1      6
1      2
1      3
1      4
2      5
2      3
2      4
2      6
3      9
3      4
3      5
3      6
3      7
4      8
4      5
4      6
4      7
5      7
5      6
5      8
5      9
6      9
6      11
6      7
6      8
6      10
7      10
7      8
7      9
7      11
8      13
8      9
8      10
8      11
9      12
9      10
9      11
9      13
10      13
10      11
10      12
10      14
11      12
11      13
11      14
11      14
12      14
12      13
12      14
12      14
13      14
13      14
13      14
