|V|=20, |E|=80

id   workload
0      1
1      828
2      92
3      145
4      348
5      686
6      530
7      556
8      918
9      782
10      557
11      866
12      276
13      345
14      134
15      762
16      627
17      95
18      316
19      1

src    dst
0      3
0      1
0      2
0      4
0      5
0      6
1      5
1      4
1      11
1      2
1      3
1      6
2      18
2      6
2      3
2      4
2      5
3      15
3      4
3      5
3      6
4      10
4      5
4      6
4      7
5      7
5      8
5      6
5      9
5      10
6      9
6      7
6      8
6      10
7      13
7      8
7      9
7      10
8      17
8      16
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      18
10      12
10      11
10      13
10      14
11      18
11      12
11      13
11      14
12      18
12      13
12      14
12      15
13      17
13      14
13      15
13      16
14      17
14      15
14      16
14      18
15      19
15      16
15      17
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
