|V|=20, |E|=80

id   workload
0      1
1      71
2      23
3      445
4      341
5      80
6      63
7      244
8      310
9      411
10      301
11      332
12      23
13      459
14      401
15      399
16      439
17      485
18      217
19      1

src    dst
0      19
0      1
0      2
0      8
0      3
0      4
0      5
1      14
1      3
1      5
1      2
1      4
1      6
2      17
2      4
2      9
2      10
2      3
2      5
2      6
3      16
3      4
3      5
3      6
4      18
4      7
4      5
4      6
4      8
5      15
5      6
5      7
5      8
5      9
6      15
6      7
6      8
6      9
7      13
7      8
7      9
7      10
8      19
8      12
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      13
10      11
10      12
10      14
11      16
11      12
11      13
11      14
12      16
12      13
12      14
13      19
13      14
13      15
14      17
14      15
14      16
15      19
15      16
15      17
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
