|V|=20, |E|=80

id   workload
0      1
1      576
2      822
3      294
4      572
5      913
6      600
7      297
8      255
9      288
10      13
11      389
12      725
13      896
14      48
15      531
16      595
17      162
18      906
19      1

src    dst
0      17
0      1
0      8
0      2
0      3
0      4
1      3
1      2
1      4
1      5
1      6
2      5
2      9
2      3
2      4
2      6
3      19
3      4
3      5
3      6
3      7
4      11
4      5
4      6
4      7
5      6
5      7
5      8
5      9
5      10
6      18
6      7
6      8
6      9
7      17
7      8
7      9
7      10
8      12
8      9
8      10
8      11
9      13
9      10
9      11
9      12
9      14
10      15
10      11
10      12
10      13
11      17
11      14
11      12
11      13
11      15
12      17
12      13
12      14
12      15
13      17
13      14
13      15
13      16
14      17
14      15
14      16
14      18
15      16
15      17
15      18
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
