|V|=20, |E|=80

id   workload
0      1
1      482
2      42
3      238
4      246
5      48
6      477
7      384
8      98
9      391
10      269
11      372
12      88
13      243
14      490
15      360
16      320
17      180
18      266
19      1

src    dst
0      11
0      1
0      3
0      6
0      2
0      4
0      5
1      12
1      2
1      4
1      7
1      3
1      5
1      6
2      10
2      3
2      4
2      5
3      8
3      5
3      4
3      6
3      7
4      14
4      5
4      6
4      7
5      17
5      6
5      7
5      8
6      16
6      9
6      7
6      8
6      10
7      8
7      9
7      10
7      11
8      19
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      19
10      11
10      12
10      13
11      17
11      12
11      13
11      14
12      17
12      13
12      14
12      15
13      14
13      15
13      16
13      17
14      15
14      16
14      17
14      18
15      17
15      16
15      18
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
