|V|=20, |E|=80

id   workload
0      1
1      151
2      146
3      389
4      516
5      965
6      318
7      977
8      988
9      956
10      62
11      817
12      718
13      739
14      164
15      451
16      715
17      700
18      83
19      1

src    dst
0      2
0      1
0      6
0      3
0      4
0      5
1      16
1      11
1      2
1      3
1      4
2      3
2      4
2      5
2      6
2      7
3      10
3      4
3      5
3      6
4      18
4      5
4      6
4      7
4      8
5      7
5      8
5      9
5      6
5      10
5      11
6      13
6      7
6      8
6      9
7      12
7      8
7      9
7      10
8      10
8      9
8      11
8      12
9      12
9      10
9      11
9      13
10      14
10      11
10      12
10      13
11      17
11      12
11      13
11      14
12      13
12      14
12      15
12      16
13      14
13      15
13      16
13      17
14      15
14      16
14      17
14      18
15      16
15      17
15      18
15      19
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
