|V|=20, |E|=80

id   workload
0      1
1      278
2      198
3      458
4      232
5      278
6      127
7      469
8      363
9      404
10      46
11      166
12      439
13      98
14      350
15      472
16      264
17      264
18      446
19      1

src    dst
0      5
0      1
0      2
0      4
0      3
0      6
0      7
1      17
1      3
1      2
1      4
1      5
2      7
2      3
2      4
2      5
3      13
3      9
3      14
3      4
3      5
3      6
4      11
4      10
4      5
4      6
4      7
5      8
5      6
5      7
5      9
5      10
6      12
6      7
6      8
6      9
7      15
7      8
7      9
7      10
8      19
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      13
11      12
11      14
11      15
12      16
12      13
12      14
12      15
13      15
13      14
13      16
13      17
14      18
14      15
14      16
14      17
15      16
15      17
15      18
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
