|V|=15, |E|=60

id   workload
0      1
1      680
2      877
3      621
4      536
5      747
6      538
7      710
8      314
9      998
10      332
11      571
12      651
13      31
14      1

src    dst
0      12
0      1
0      3
0      9
0      2
0      4
0      5
1      5
1      2
1      3
1      4
1      6
2      13
2      3
2      4
2      5
3      4
3      6
3      5
3      7
3      8
4      12
4      7
4      5
4      6
4      8
5      8
5      10
5      6
5      7
5      9
6      14
6      7
6      8
6      9
7      12
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      11
9      10
9      12
9      13
10      13
10      11
10      12
10      14
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
