|V|=15, |E|=60

id   workload
0      1
1      216
2      888
3      464
4      930
5      736
6      129
7      177
8      316
9      660
10      319
11      380
12      312
13      120
14      1

src    dst
0      9
0      1
0      6
0      2
0      3
0      4
1      13
1      2
1      11
1      3
1      4
1      5
2      12
2      3
2      4
2      5
2      7
2      6
2      8
2      9
3      12
3      4
3      5
3      6
4      12
4      5
4      6
4      7
5      14
5      6
5      7
5      8
6      10
6      7
6      8
6      9
7      8
7      9
7      10
7      11
8      14
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      14
10      11
10      12
11      14
11      12
11      13
12      13
12      14
12      14
13      14
13      14
13      14
