|V|=15, |E|=60

id   workload
0      1
1      274
2      403
3      40
4      393
5      229
6      480
7      63
8      25
9      416
10      310
11      13
12      63
13      388
14      1

src    dst
0      1
0      2
0      3
0      4
1      6
1      2
1      10
1      3
1      4
1      5
2      11
2      3
2      4
2      5
2      6
2      7
3      7
3      5
3      8
3      4
3      6
3      9
4      13
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      14
6      7
6      8
6      9
7      12
7      9
7      8
7      10
7      11
8      13
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      13
10      11
10      12
10      14
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
