|V|=15, |E|=60

id   workload
0      1
1      836
2      762
3      195
4      274
5      212
6      638
7      707
8      289
9      820
10      699
11      351
12      284
13      27
14      1

src    dst
0      9
0      1
0      4
0      5
0      2
0      3
0      6
1      11
1      2
1      3
1      4
1      5
2      3
2      4
2      5
2      6
3      9
3      6
3      4
3      5
3      7
4      7
4      5
4      6
4      8
5      9
5      6
5      7
5      8
6      11
6      7
6      8
6      9
7      13
7      8
7      9
7      10
7      11
8      13
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      14
10      11
10      12
10      13
11      12
11      13
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
