|V|=15, |E|=60

id   workload
0      1
1      28
2      278
3      584
4      911
5      876
6      592
7      749
8      897
9      583
10      990
11      641
12      344
13      626
14      1

src    dst
0      9
0      1
0      2
0      5
0      3
0      4
0      6
1      7
1      3
1      4
1      2
1      5
1      6
2      8
2      3
2      4
2      5
3      11
3      6
3      4
3      5
3      7
4      10
4      5
4      6
4      7
5      10
5      6
5      7
5      8
6      10
6      7
6      8
6      9
7      13
7      8
7      9
7      10
8      10
8      9
8      11
8      12
9      14
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      12
11      13
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
