|V|=20, |E|=80

id   workload
0      1
1      65
2      445
3      192
4      138
5      662
6      779
7      982
8      457
9      802
10      943
11      46
12      264
13      244
14      269
15      783
16      267
17      352
18      103
19      1

src    dst
0      12
0      1
0      4
0      2
0      3
0      5
1      3
1      2
1      4
1      5
1      6
2      6
2      8
2      3
2      4
2      5
3      6
3      7
3      11
3      13
3      4
3      5
3      8
4      5
4      6
4      7
4      8
5      19
5      9
5      6
5      7
5      8
6      19
6      7
6      8
6      9
7      16
7      8
7      9
7      10
8      10
8      9
8      11
8      12
9      18
9      10
9      11
9      12
10      16
10      11
10      12
10      13
11      16
11      12
11      13
11      14
12      15
12      13
12      14
12      16
13      14
13      15
13      16
13      17
14      19
14      15
14      16
14      17
15      18
15      16
15      17
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
