|V|=20, |E|=80

id   workload
0      1
1      612
2      686
3      435
4      643
5      505
6      135
7      563
8      154
9      565
10      719
11      851
12      962
13      159
14      932
15      858
16      925
17      815
18      413
19      1

src    dst
0      6
0      1
0      2
0      3
0      4
0      5
0      7
1      18
1      7
1      9
1      2
1      3
1      4
2      4
2      3
2      5
2      6
3      12
3      4
3      5
3      6
4      19
4      5
4      6
4      7
4      8
5      8
5      6
5      7
5      9
6      14
6      7
6      8
6      9
7      16
7      10
7      8
7      9
7      11
8      16
8      11
8      9
8      10
8      12
9      18
9      13
9      10
9      11
9      12
10      15
10      11
10      12
10      13
11      18
11      12
11      13
11      14
12      18
12      17
12      13
12      14
12      15
13      14
13      15
13      16
14      18
14      15
14      16
15      16
15      17
15      18
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
