|V|=20, |E|=80

id   workload
0      1
1      350
2      21
3      143
4      24
5      56
6      241
7      411
8      702
9      311
10      213
11      735
12      168
13      645
14      922
15      316
16      998
17      818
18      456
19      1

src    dst
0      2
0      1
0      8
0      12
0      3
0      4
0      5
1      7
1      3
1      4
1      2
1      5
1      6
2      11
2      9
2      3
2      4
2      5
3      6
3      5
3      4
3      7
3      8
4      15
4      14
4      5
4      6
4      7
5      10
5      13
5      6
5      7
5      8
6      17
6      7
6      8
6      9
7      10
7      8
7      9
7      11
8      11
8      9
8      10
8      12
9      19
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      18
11      12
11      13
11      14
12      16
12      13
12      14
12      15
13      15
13      14
13      16
13      17
14      18
14      15
14      16
15      18
15      16
15      17
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
