|V|=20, |E|=80

id   workload
0      1
1      245
2      77
3      216
4      83
5      330
6      292
7      71
8      371
9      151
10      83
11      182
12      80
13      229
14      384
15      289
16      162
17      207
18      130
19      1

src    dst
0      14
0      1
0      2
0      3
0      4
0      5
1      4
1      3
1      2
1      5
1      6
2      8
2      6
2      9
2      3
2      4
2      5
3      5
3      11
3      13
3      4
3      6
3      7
4      14
4      5
4      6
4      7
5      14
5      7
5      6
5      8
5      9
6      18
6      10
6      12
6      7
6      8
6      9
7      18
7      17
7      8
7      9
7      10
8      18
8      9
8      10
8      11
9      19
9      10
9      11
9      12
10      16
10      11
10      12
10      13
11      15
11      12
11      13
11      14
12      18
12      13
12      14
13      16
13      14
13      15
14      18
14      15
14      16
15      16
15      17
15      18
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
