|V|=15, |E|=60

id   workload
0      1
1      135
2      169
3      22
4      90
5      68
6      397
7      252
8      158
9      291
10      155
11      131
12      449
13      53
14      1

src    dst
0      13
0      1
0      3
0      2
0      4
0      5
1      14
1      2
1      4
1      3
1      5
1      6
2      13
2      7
2      3
2      4
2      5
3      12
3      4
3      5
3      6
4      6
4      5
4      7
4      8
4      9
5      8
5      10
5      6
5      7
5      9
6      8
6      7
6      9
6      10
7      8
7      9
7      10
7      11
7      12
8      11
8      9
8      10
8      12
9      13
9      10
9      11
9      12
10      12
10      11
10      13
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
