|V|=15, |E|=60

id   workload
0      1
1      583
2      233
3      549
4      880
5      605
6      361
7      317
8      986
9      397
10      272
11      261
12      417
13      690
14      1

src    dst
0      14
0      1
0      2
0      3
0      4
0      5
1      10
1      5
1      8
1      2
1      3
1      4
2      3
2      4
2      5
2      6
3      9
3      4
3      5
3      6
3      7
4      11
4      6
4      7
4      5
4      8
4      9
5      10
5      6
5      7
5      8
6      10
6      7
6      8
6      9
7      13
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      12
9      10
9      11
9      13
10      13
10      11
10      12
10      14
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
