|V|=15, |E|=60

id   workload
0      1
1      418
2      427
3      538
4      426
5      266
6      310
7      611
8      330
9      779
10      402
11      735
12      419
13      366
14      1

src    dst
0      4
0      1
0      2
0      3
0      5
0      6
1      8
1      3
1      2
1      4
1      5
2      5
2      3
2      4
2      6
3      5
3      7
3      4
3      6
3      8
4      5
4      6
4      9
4      10
4      7
4      8
4      11
5      13
5      6
5      7
5      8
6      12
6      7
6      8
6      9
7      8
7      9
7      10
7      11
8      11
8      9
8      10
8      12
9      12
9      10
9      11
9      13
10      11
10      12
10      13
10      14
11      14
11      12
11      13
12      13
12      14
12      14
13      14
13      14
13      14
