|V|=20, |E|=80

id   workload
0      1
1      18
2      483
3      447
4      141
5      378
6      453
7      441
8      136
9      288
10      236
11      468
12      398
13      74
14      366
15      85
16      262
17      105
18      54
19      1

src    dst
0      5
0      1
0      2
0      3
0      4
1      14
1      2
1      3
1      4
1      5
1      6
2      6
2      4
2      3
2      5
2      7
3      17
3      4
3      5
3      6
4      15
4      5
4      6
4      7
5      18
5      9
5      6
5      7
5      8
6      7
6      8
6      9
6      10
7      16
7      8
7      9
7      10
7      11
8      18
8      9
8      10
8      11
9      16
9      10
9      11
9      12
9      13
9      14
10      17
10      13
10      11
10      12
10      14
11      15
11      12
11      13
11      14
11      16
12      14
12      13
12      15
12      16
13      18
13      14
13      15
14      15
14      16
14      17
15      19
15      16
15      17
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
