|V|=20, |E|=80

id   workload
0      1
1      321
2      599
3      973
4      413
5      643
6      298
7      451
8      299
9      527
10      853
11      525
12      415
13      271
14      955
15      512
16      403
17      433
18      645
19      1

src    dst
0      1
0      4
0      2
0      3
0      5
1      3
1      2
1      5
1      4
1      6
1      7
2      7
2      3
2      4
2      5
3      9
3      6
3      4
3      5
3      7
4      19
4      5
4      6
4      7
5      17
5      12
5      6
5      7
5      8
6      15
6      7
6      8
6      9
7      8
7      10
7      11
7      9
7      12
7      13
8      13
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      13
11      12
11      14
11      15
12      13
12      18
12      14
12      15
12      16
13      14
13      15
13      16
13      17
14      16
14      15
14      17
14      18
15      16
15      17
15      18
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
