|V|=20, |E|=80

id   workload
0      1
1      304
2      522
3      240
4      563
5      764
6      832
7      38
8      122
9      415
10      857
11      584
12      950
13      572
14      31
15      623
16      672
17      657
18      422
19      1

src    dst
0      12
0      1
0      2
0      3
0      4
0      5
1      16
1      6
1      2
1      3
1      4
2      18
2      3
2      4
2      5
2      6
2      7
3      5
3      10
3      4
3      6
3      7
4      11
4      5
4      6
4      7
5      8
5      6
5      7
5      9
6      8
6      7
6      9
6      10
6      11
7      16
7      9
7      8
7      10
7      11
8      19
8      9
8      10
8      11
9      17
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      14
11      12
11      13
11      15
12      13
12      14
12      15
12      16
13      19
13      14
13      15
13      16
14      15
14      16
14      17
14      18
15      18
15      16
15      17
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
