|V|=15, |E|=60

id   workload
0      1
1      12
2      162
3      860
4      15
5      316
6      689
7      102
8      990
9      729
10      649
11      12
12      419
13      276
14      1

src    dst
0      1
0      2
0      3
0      4
0      5
1      6
1      5
1      11
1      2
1      3
1      4
2      3
2      7
2      4
2      5
2      6
3      4
3      5
3      6
3      7
4      12
4      5
4      6
4      7
5      9
5      6
5      7
5      8
6      14
6      7
6      8
6      9
7      8
7      9
7      10
7      11
8      10
8      9
8      11
8      12
9      10
9      11
9      12
9      13
10      12
10      11
10      13
10      14
11      14
11      12
11      13
11      14
12      13
12      14
12      14
12      14
13      14
13      14
13      14
13      14
