|V|=15, |E|=60

id   workload
0      1
1      487
2      271
3      311
4      221
5      136
6      216
7      66
8      93
9      116
10      403
11      27
12      295
13      219
14      1

src    dst
0      6
0      1
0      2
0      3
0      7
0      4
0      5
0      8
1      5
1      9
1      10
1      2
1      3
1      4
2      4
2      3
2      5
2      6
3      5
3      4
3      6
3      7
4      13
4      8
4      5
4      6
4      7
5      13
5      6
5      7
5      8
6      11
6      7
6      8
6      9
7      14
7      8
7      9
7      10
8      14
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
