|V|=15, |E|=60

id   workload
0      1
1      501
2      269
3      217
4      116
5      777
6      857
7      151
8      643
9      838
10      788
11      121
12      337
13      27
14      1

src    dst
0      1
0      2
0      3
0      4
0      5
0      6
1      14
1      2
1      3
1      4
2      6
2      7
2      3
2      4
2      5
3      11
3      4
3      5
3      6
3      7
4      5
4      6
4      7
4      8
5      11
5      10
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      8
7      9
7      10
7      11
8      9
8      10
8      11
8      12
9      12
9      10
9      11
9      13
10      11
10      12
10      13
10      14
11      12
11      13
11      14
11      14
12      13
12      14
12      14
12      14
13      14
13      14
13      14
