|V|=15, |E|=60

id   workload
0      1
1      735
2      800
3      610
4      800
5      980
6      834
7      391
8      245
9      831
10      157
11      664
12      39
13      87
14      1

src    dst
0      13
0      1
0      4
0      2
0      3
0      5
1      6
1      2
1      3
1      4
1      5
2      14
2      3
2      4
2      5
2      6
3      5
3      7
3      8
3      4
3      6
3      9
4      11
4      9
4      5
4      6
4      7
5      13
5      6
5      7
5      8
6      14
6      7
6      8
6      9
7      11
7      8
7      9
7      10
8      12
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      11
10      12
10      13
10      14
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
