|V|=20, |E|=80

id   workload
0      1
1      259
2      93
3      209
4      224
5      229
6      859
7      963
8      996
9      475
10      396
11      431
12      890
13      892
14      712
15      928
16      968
17      946
18      725
19      1

src    dst
0      3
0      1
0      2
0      5
0      4
0      6
0      7
1      8
1      4
1      6
1      9
1      2
1      3
1      5
2      19
2      3
2      4
2      5
3      11
3      4
3      5
3      6
4      15
4      5
4      6
4      7
5      7
5      6
5      8
5      9
6      19
6      7
6      8
6      9
7      13
7      8
7      9
7      10
8      14
8      10
8      9
8      11
8      12
9      15
9      18
9      10
9      11
9      12
10      15
10      11
10      12
10      13
11      13
11      12
11      14
11      15
11      16
12      15
12      13
12      14
12      16
13      19
13      14
13      15
13      16
14      16
14      15
14      17
15      17
15      16
15      18
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
