|V|=20, |E|=80

id   workload
0      1
1      225
2      224
3      179
4      672
5      186
6      302
7      385
8      199
9      727
10      314
11      478
12      967
13      731
14      116
15      118
16      43
17      105
18      190
19      1

src    dst
0      13
0      1
0      2
0      3
0      4
1      18
1      2
1      4
1      3
1      5
1      6
2      3
2      7
2      4
2      5
2      6
3      8
3      6
3      12
3      4
3      5
3      7
4      15
4      5
4      6
4      7
4      8
5      18
5      6
5      7
5      8
6      10
6      9
6      7
6      8
6      11
7      14
7      8
7      9
7      10
8      16
8      11
8      9
8      10
8      12
9      19
9      10
9      11
9      12
10      15
10      11
10      12
10      13
11      19
11      12
11      13
11      14
12      17
12      13
12      14
12      15
13      15
13      14
13      16
13      17
14      16
14      15
14      17
15      16
15      17
15      18
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
