|V|=15, |E|=60

id   workload
0      1
1      137
2      234
3      626
4      239
5      195
6      351
7      562
8      644
9      312
10      609
11      687
12      985
13      189
14      1

src    dst
0      6
0      1
0      2
0      4
0      3
0      5
0      7
1      13
1      3
1      5
1      2
1      4
1      6
2      8
2      3
2      4
2      5
3      13
3      7
3      4
3      5
3      6
4      9
4      5
4      6
4      7
5      13
5      6
5      7
5      8
6      10
6      7
6      8
6      9
7      12
7      8
7      9
7      10
8      12
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      13
11      12
11      14
11      14
12      13
12      14
12      14
13      14
13      14
13      14
