|V|=15, |E|=60

id   workload
0      1
1      183
2      346
3      531
4      505
5      59
6      153
7      861
8      44
9      802
10      239
11      59
12      27
13      431
14      1

src    dst
0      11
0      1
0      2
0      3
0      4
0      5
1      3
1      4
1      2
1      5
1      6
2      6
2      9
2      3
2      4
2      5
3      13
3      5
3      4
3      6
3      7
4      8
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      10
6      7
6      8
6      9
6      11
7      13
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      11
9      10
9      12
9      13
10      12
10      11
10      13
10      14
11      12
11      13
11      14
11      14
12      13
12      14
12      14
13      14
13      14
13      14
