|V|=20, |E|=80

id   workload
0      1
1      793
2      970
3      691
4      482
5      794
6      288
7      922
8      577
9      46
10      83
11      909
12      107
13      658
14      150
15      422
16      513
17      869
18      54
19      1

src    dst
0      17
0      1
0      6
0      2
0      3
0      4
1      14
1      2
1      3
1      4
1      7
1      8
1      9
1      11
1      5
1      6
1      10
2      16
2      3
2      4
2      5
3      14
3      4
3      5
3      6
4      16
4      5
4      6
4      7
4      8
5      15
5      6
5      7
5      8
6      19
6      7
6      8
6      9
7      18
7      8
7      9
7      10
8      13
8      12
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      15
10      11
10      12
10      13
11      15
11      12
11      13
11      14
12      17
12      13
12      14
13      16
13      14
13      15
14      15
14      16
14      17
15      16
15      17
15      18
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
