|V|=20, |E|=80

id   workload
0      1
1      13
2      423
3      840
4      276
5      842
6      483
7      726
8      772
9      252
10      919
11      884
12      618
13      984
14      370
15      919
16      700
17      559
18      646
19      1

src    dst
0      3
0      1
0      2
0      4
0      5
0      6
1      14
1      2
1      3
1      4
2      11
2      4
2      5
2      10
2      3
2      6
2      7
3      16
3      6
3      7
3      4
3      5
3      8
4      13
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      17
6      7
6      8
6      9
7      9
7      8
7      10
7      11
7      12
8      15
8      9
8      10
8      11
9      18
9      10
9      11
9      12
10      17
10      11
10      12
10      13
11      18
11      12
11      13
11      14
12      15
12      13
12      14
12      16
13      14
13      15
13      16
13      17
14      15
14      16
14      17
14      18
15      17
15      16
15      18
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
