|V|=15, |E|=60

id   workload
0      1
1      298
2      721
3      894
4      611
5      876
6      515
7      287
8      747
9      226
10      580
11      382
12      736
13      363
14      1

src    dst
0      12
0      1
0      3
0      10
0      2
0      4
0      5
1      14
1      2
1      4
1      3
1      5
1      6
2      9
2      5
2      3
2      4
2      6
3      11
3      4
3      5
3      6
4      6
4      5
4      7
4      8
5      7
5      6
5      8
5      9
6      11
6      8
6      7
6      9
6      10
7      13
7      8
7      9
7      10
8      13
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      11
10      12
10      13
10      14
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
