|V|=15, |E|=60

id   workload
0      1
1      219
2      198
3      207
4      193
5      468
6      248
7      198
8      199
9      377
10      263
11      12
12      306
13      86
14      1

src    dst
0      12
0      1
0      2
0      4
0      3
0      5
0      6
1      10
1      3
1      5
1      2
1      4
1      6
2      6
2      3
2      4
2      5
3      14
3      4
3      5
3      6
4      6
4      5
4      7
4      8
5      7
5      6
5      8
5      9
6      13
6      7
6      8
6      9
7      13
7      8
7      9
7      10
7      11
8      9
8      10
8      11
8      12
9      13
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      12
11      13
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
