|V|=20, |E|=80

id   workload
0      1
1      490
2      446
3      435
4      352
5      215
6      97
7      25
8      405
9      393
10      184
11      12
12      312
13      158
14      199
15      244
16      300
17      434
18      47
19      1

src    dst
0      12
0      1
0      4
0      5
0      8
0      2
0      3
0      6
1      7
1      2
1      9
1      3
1      4
1      5
2      12
2      3
2      11
2      4
2      5
2      6
3      14
3      4
3      5
3      6
4      10
4      5
4      6
4      7
5      14
5      6
5      7
5      8
5      9
6      17
6      13
6      7
6      8
6      9
7      12
7      8
7      9
7      10
8      12
8      9
8      10
8      11
9      16
9      10
9      11
9      12
10      17
10      11
10      12
10      13
11      15
11      12
11      13
11      14
12      15
12      13
12      14
12      16
13      14
13      15
13      16
14      19
14      15
14      16
15      19
15      16
15      17
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
