|V|=20, |E|=80

id   workload
0      1
1      465
2      897
3      329
4      145
5      91
6      128
7      534
8      344
9      292
10      769
11      561
12      719
13      105
14      349
15      902
16      952
17      562
18      256
19      1

src    dst
0      14
0      1
0      2
0      3
0      4
0      5
0      10
0      6
0      7
0      8
1      15
1      2
1      3
1      4
2      17
2      3
2      4
2      5
3      16
3      7
3      9
3      13
3      4
3      5
3      6
4      12
4      6
4      5
4      7
4      8
5      12
5      8
5      6
5      7
5      9
6      16
6      7
6      8
6      9
7      18
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      12
9      10
9      11
9      13
10      17
10      11
10      12
10      13
11      15
11      12
11      13
11      14
12      19
12      13
12      14
13      19
13      14
13      15
14      15
14      16
14      17
15      17
15      16
15      18
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
