|V|=20, |E|=80

id   workload
0      1
1      236
2      391
3      776
4      135
5      381
6      253
7      458
8      206
9      583
10      12
11      807
12      702
13      676
14      534
15      67
16      858
17      730
18      862
19      1

src    dst
0      17
0      1
0      2
0      3
0      6
0      4
0      5
0      7
1      18
1      4
1      2
1      3
1      5
2      17
2      3
2      4
2      5
3      16
3      9
3      4
3      5
3      6
4      12
4      5
4      7
4      13
4      6
4      8
4      9
5      16
5      6
5      7
5      8
6      8
6      14
6      15
6      7
6      9
6      10
7      16
7      8
7      9
7      10
8      10
8      11
8      9
8      12
8      13
9      17
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      16
11      12
11      13
12      18
12      13
12      14
13      19
13      14
13      15
14      19
14      15
14      16
15      16
15      17
15      18
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
