|V|=20, |E|=80

id   workload
0      1
1      312
2      224
3      369
4      373
5      207
6      265
7      327
8      322
9      43
10      281
11      266
12      432
13      155
14      158
15      264
16      174
17      259
18      256
19      1

src    dst
0      13
0      1
0      2
0      3
0      4
0      5
0      9
0      10
0      6
0      7
0      8
1      17
1      6
1      8
1      2
1      3
1      4
2      18
2      14
2      3
2      4
2      5
3      17
3      4
3      5
3      6
4      17
4      15
4      5
4      6
4      7
5      18
5      7
5      6
5      8
5      9
6      16
6      11
6      7
6      8
6      9
7      18
7      8
7      9
7      10
8      12
8      9
8      10
8      11
9      17
9      10
9      11
9      12
10      18
10      11
10      12
11      16
11      12
11      13
12      17
12      13
12      14
13      19
13      14
13      15
14      18
14      15
14      16
15      17
15      16
15      18
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
