|V|=20, |E|=80

id   workload
0      1
1      177
2      290
3      249
4      373
5      926
6      607
7      561
8      758
9      588
10      836
11      440
12      124
13      140
14      188
15      723
16      934
17      194
18      460
19      1

src    dst
0      8
0      1
0      2
0      3
0      5
0      4
0      6
0      7
1      11
1      7
1      15
1      16
1      2
1      3
1      4
2      17
2      4
2      3
2      5
2      6
3      6
3      4
3      5
3      7
4      12
4      5
4      6
4      7
5      11
5      6
5      7
5      8
6      17
6      7
6      8
6      9
7      17
7      9
7      8
7      10
7      11
8      10
8      9
8      11
8      12
9      14
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      13
11      12
11      14
11      15
12      13
12      14
12      15
12      16
13      17
13      14
13      15
13      16
14      19
14      15
14      16
15      18
15      16
15      17
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
