|V|=15, |E|=60

id   workload
0      1
1      464
2      314
3      610
4      828
5      908
6      988
7      600
8      546
9      573
10      216
11      205
12      40
13      648
14      1

src    dst
0      12
0      1
0      2
0      3
0      4
1      5
1      2
1      3
1      4
1      6
2      8
2      3
2      4
2      5
2      6
3      13
3      4
3      5
3      6
3      7
4      7
4      5
4      6
4      8
5      9
5      6
5      7
5      8
5      10
6      14
6      7
6      8
6      9
7      11
7      8
7      9
7      10
8      14
8      9
8      10
8      11
9      11
9      10
9      12
9      13
9      14
10      14
10      11
10      12
10      13
11      13
11      12
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
