|V|=20, |E|=80

id   workload
0      1
1      560
2      81
3      749
4      39
5      601
6      295
7      580
8      188
9      661
10      754
11      728
12      339
13      708
14      827
15      192
16      155
17      626
18      774
19      1

src    dst
0      9
0      1
0      2
0      3
0      4
0      5
1      11
1      2
1      3
1      4
2      5
2      3
2      7
2      4
2      6
2      8
3      13
3      4
3      5
3      6
3      7
4      6
4      10
4      5
4      7
4      8
5      18
5      6
5      7
5      8
6      14
6      8
6      7
6      9
6      10
7      15
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      14
9      10
9      11
9      12
10      17
10      12
10      11
10      13
10      14
11      16
11      12
11      13
11      14
12      16
12      13
12      14
12      15
13      19
13      14
13      15
13      16
14      18
14      15
14      16
14      17
15      19
15      16
15      17
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
