|V|=15, |E|=60

id   workload
0      1
1      642
2      883
3      250
4      748
5      846
6      887
7      110
8      613
9      71
10      911
11      873
12      749
13      953
14      1

src    dst
0      10
0      1
0      11
0      2
0      3
0      4
1      6
1      2
1      3
1      4
1      5
2      6
2      3
2      4
2      5
2      7
2      8
2      9
2      10
3      12
3      4
3      5
3      6
4      6
4      5
4      7
4      8
5      12
5      8
5      6
5      7
5      9
6      12
6      7
6      8
6      9
7      9
7      8
7      10
7      11
8      9
8      10
8      11
8      12
9      13
9      10
9      11
9      12
10      13
10      11
10      12
11      14
11      12
11      13
12      13
12      14
12      14
13      14
13      14
13      14
