|V|=15, |E|=60

id   workload
0      1
1      725
2      949
3      150
4      188
5      443
6      854
7      532
8      923
9      518
10      635
11      552
12      893
13      224
14      1

src    dst
0      10
0      1
0      2
0      5
0      3
0      4
0      6
1      11
1      2
1      3
1      4
2      14
2      3
2      9
2      4
2      5
2      6
3      8
3      4
3      6
3      5
3      7
3      9
4      12
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      7
6      8
6      9
6      10
7      10
7      8
7      9
7      11
8      14
8      9
8      10
8      11
9      12
9      10
9      11
9      13
10      12
10      11
10      13
10      14
11      13
11      12
11      14
12      13
12      14
12      14
13      14
13      14
13      14
