|V|=15, |E|=60

id   workload
0      1
1      666
2      191
3      398
4      409
5      963
6      482
7      73
8      108
9      232
10      726
11      953
12      523
13      902
14      1

src    dst
0      14
0      1
0      2
0      3
0      4
1      13
1      2
1      4
1      6
1      3
1      5
1      7
2      3
2      4
2      5
2      6
3      8
3      5
3      4
3      6
3      7
4      12
4      7
4      5
4      6
4      8
5      9
5      6
5      7
5      8
6      12
6      7
6      8
6      9
7      9
7      10
7      8
7      11
7      12
8      11
8      9
8      10
8      12
9      13
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      14
11      12
11      13
12      13
12      14
12      14
13      14
13      14
13      14
