|V|=15, |E|=60

id   workload
0      1
1      270
2      159
3      313
4      157
5      170
6      146
7      280
8      138
9      446
10      491
11      97
12      451
13      440
14      1

src    dst
0      12
0      1
0      3
0      4
0      2
0      5
0      6
1      2
1      10
1      3
1      4
1      5
2      5
2      8
2      3
2      4
2      6
3      9
3      6
3      4
3      5
3      7
4      7
4      5
4      6
4      8
5      11
5      6
5      7
5      8
6      12
6      7
6      8
6      9
7      13
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      11
9      10
9      12
9      13
10      12
10      11
10      13
10      14
11      14
11      12
11      13
11      14
12      13
12      14
12      14
13      14
13      14
13      14
