|V|=15, |E|=60

id   workload
0      1
1      252
2      114
3      295
4      575
5      383
6      396
7      100
8      102
9      961
10      967
11      254
12      484
13      171
14      1

src    dst
0      2
0      1
0      3
0      8
0      4
0      5
0      6
1      6
1      2
1      3
1      4
2      14
2      3
2      4
2      5
3      10
3      4
3      5
3      7
3      6
3      8
3      9
4      13
4      5
4      6
4      7
5      6
5      7
5      8
5      9
6      10
6      7
6      8
6      9
7      11
7      8
7      9
7      10
8      12
8      9
8      10
8      11
8      13
9      13
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
