|V|=15, |E|=60

id   workload
0      1
1      249
2      300
3      367
4      80
5      316
6      160
7      51
8      351
9      334
10      375
11      297
12      263
13      194
14      1

src    dst
0      10
0      1
0      4
0      2
0      3
0      5
1      14
1      2
1      12
1      3
1      4
1      5
2      3
2      5
2      4
2      6
2      7
3      14
3      4
3      5
3      6
4      9
4      7
4      5
4      6
4      8
5      6
5      7
5      8
5      9
6      8
6      7
6      9
6      10
7      10
7      8
7      9
7      11
8      11
8      9
8      10
8      12
9      14
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      13
11      12
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
