|V|=15, |E|=60

id   workload
0      1
1      744
2      377
3      209
4      652
5      787
6      864
7      506
8      657
9      938
10      391
11      595
12      608
13      75
14      1

src    dst
0      10
0      1
0      5
0      2
0      3
0      4
1      6
1      2
1      3
1      4
1      5
2      12
2      3
2      4
2      5
2      6
3      4
3      5
3      6
3      7
4      12
4      5
4      6
4      7
5      13
5      7
5      6
5      8
5      9
6      10
6      8
6      9
6      7
6      11
6      12
7      11
7      8
7      9
7      10
8      14
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      13
10      11
10      12
10      14
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
