|V|=15, |E|=60

id   workload
0      1
1      272
2      431
3      467
4      391
5      210
6      360
7      467
8      329
9      144
10      140
11      67
12      30
13      251
14      1

src    dst
0      1
0      2
0      3
0      4
0      5
1      7
1      4
1      5
1      2
1      3
1      6
2      12
2      3
2      6
2      4
2      5
2      7
3      13
3      4
3      5
3      6
4      7
4      5
4      6
4      8
5      9
5      8
5      6
5      7
5      10
6      7
6      10
6      8
6      9
6      11
7      9
7      11
7      8
7      10
7      12
8      14
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      13
10      11
10      12
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
