|V|=20, |E|=80

id   workload
0      1
1      343
2      457
3      107
4      852
5      453
6      512
7      501
8      192
9      434
10      142
11      251
12      292
13      608
14      734
15      279
16      840
17      354
18      775
19      1

src    dst
0      10
0      1
0      2
0      3
0      4
0      5
0      6
1      7
1      4
1      2
1      3
1      5
2      14
2      3
2      4
2      5
3      9
3      5
3      4
3      6
3      7
4      7
4      5
4      6
4      8
5      12
5      6
5      8
5      7
5      9
5      10
6      17
6      7
6      8
6      9
7      15
7      8
7      9
7      10
8      14
8      13
8      9
8      10
8      11
9      15
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      15
11      12
11      13
11      14
12      15
12      13
12      14
12      16
13      16
13      14
13      15
13      17
14      16
14      15
14      17
14      18
15      17
15      16
15      18
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
